date;annee;ile;site;ile x site;identificateur;n.quadrat;genre;recouvrement
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;1;Astrea curta;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;2;Astrea curta;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;3;Astrea curta;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;4;Astrea curta;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;5;Astrea curta;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;6;Astrea curta;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;7;Astrea curta;1,23
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;8;Astrea curta;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;9;Astrea curta;1,23
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;10;Astrea curta;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;11;Astrea curta;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;12;Astrea curta;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;13;Astrea curta;1,23
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;14;Astrea curta;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;15;Astrea curta;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;16;Astrea curta;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;17;Astrea curta;2,47
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;18;Astrea curta;1,23
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;19;Astrea curta;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;20;Astrea curta;1,23
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;1;Corail autre;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;2;Corail autre;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;3;Corail autre;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;4;Corail autre;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;5;Corail autre;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;6;Corail autre;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;7;Corail autre;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;8;Corail autre;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;9;Corail autre;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;10;Corail autre;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;11;Corail autre;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;12;Corail autre;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;13;Corail autre;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;14;Corail autre;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;15;Corail autre;2,47
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;16;Corail autre;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;17;Corail autre;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;18;Corail autre;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;19;Corail autre;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;20;Corail autre;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;1;Fungia;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;2;Fungia;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;3;Fungia;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;4;Fungia;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;5;Fungia;1,23
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;6;Fungia;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;7;Fungia;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;8;Fungia;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;9;Fungia;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;10;Fungia;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;11;Fungia;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;12;Fungia;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;13;Fungia;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;14;Fungia;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;15;Fungia;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;16;Fungia;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;17;Fungia;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;18;Fungia;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;19;Fungia;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;20;Fungia;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;1;Montipora;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;2;Montipora;4,94
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;3;Montipora;6,17
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;4;Montipora;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;5;Montipora;1,23
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;6;Montipora;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;7;Montipora;1,23
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;8;Montipora;1,23
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;9;Montipora;2,47
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;10;Montipora;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;11;Montipora;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;12;Montipora;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;13;Montipora;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;14;Montipora;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;15;Montipora;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;16;Montipora;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;17;Montipora;2,47
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;18;Montipora;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;19;Montipora;3,70
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;20;Montipora;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;1;Pocillopora;6,17
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;2;Pocillopora;1,23
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;3;Pocillopora;9,88
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;4;Pocillopora;11,11
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;5;Pocillopora;6,17
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;6;Pocillopora;12,35
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;7;Pocillopora;7,41
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;8;Pocillopora;9,88
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;9;Pocillopora;6,17
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;10;Pocillopora;9,88
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;11;Pocillopora;16,05
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;12;Pocillopora;8,64
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;13;Pocillopora;9,88
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;14;Pocillopora;4,94
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;15;Pocillopora;9,88
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;16;Pocillopora;8,64
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;17;Pocillopora;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;18;Pocillopora;3,70
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;19;Pocillopora;1,23
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;20;Pocillopora;4,94
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;1;Porites;6,17
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;2;Porites;1,23
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;3;Porites;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;4;Porites;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;5;Porites;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;6;Porites;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;7;Porites;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;8;Porites;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;9;Porites;2,47
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;10;Porites;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;11;Porites;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;12;Porites;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;13;Porites;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;14;Porites;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;15;Porites;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;16;Porites;6,17
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;17;Porites;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;18;Porites;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;19;Porites;0,00
1993-03-19;1993;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;20;Porites;2,47
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;1;Acropora;7,41
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;2;Acropora;4,94
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;3;Acropora;1,23
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;4;Acropora;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;5;Acropora;7,41
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;6;Acropora;17,28
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;7;Acropora;3,70
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;8;Acropora;8,64
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;9;Acropora;12,35
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;10;Acropora;29,63
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;11;Acropora;13,58
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;12;Acropora;14,81
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;13;Acropora;12,35
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;14;Acropora;9,88
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;15;Acropora;11,11
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;16;Acropora;9,88
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;17;Acropora;3,70
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;18;Acropora;3,70
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;19;Acropora;1,23
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;20;Acropora;12,35
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;1;Astrea curta;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;2;Astrea curta;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;3;Astrea curta;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;4;Astrea curta;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;5;Astrea curta;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;6;Astrea curta;1,23
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;7;Astrea curta;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;8;Astrea curta;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;9;Astrea curta;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;10;Astrea curta;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;11;Astrea curta;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;12;Astrea curta;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;13;Astrea curta;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;14;Astrea curta;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;15;Astrea curta;1,23
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;16;Astrea curta;4,94
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;17;Astrea curta;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;18;Astrea curta;1,23
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;19;Astrea curta;1,23
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;20;Astrea curta;2,47
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;1;Corail autre;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;2;Corail autre;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;3;Corail autre;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;4;Corail autre;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;5;Corail autre;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;6;Corail autre;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;7;Corail autre;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;8;Corail autre;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;9;Corail autre;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;10;Corail autre;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;11;Corail autre;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;12;Corail autre;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;13;Corail autre;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;14;Corail autre;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;15;Corail autre;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;16;Corail autre;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;17;Corail autre;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;18;Corail autre;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;19;Corail autre;1,23
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;20;Corail autre;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;1;Fungia;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;2;Fungia;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;3;Fungia;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;4;Fungia;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;5;Fungia;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;6;Fungia;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;7;Fungia;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;8;Fungia;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;9;Fungia;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;10;Fungia;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;11;Fungia;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;12;Fungia;1,23
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;13;Fungia;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;14;Fungia;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;15;Fungia;1,23
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;16;Fungia;2,47
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;17;Fungia;1,23
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;18;Fungia;1,23
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;19;Fungia;1,23
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;20;Fungia;1,23
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;1;Gardineroseris;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;2;Gardineroseris;1,23
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;3;Gardineroseris;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;4;Gardineroseris;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;5;Gardineroseris;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;6;Gardineroseris;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;7;Gardineroseris;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;8;Gardineroseris;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;9;Gardineroseris;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;10;Gardineroseris;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;11;Gardineroseris;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;12;Gardineroseris;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;13;Gardineroseris;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;14;Gardineroseris;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;15;Gardineroseris;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;16;Gardineroseris;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;17;Gardineroseris;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;18;Gardineroseris;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;19;Gardineroseris;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;20;Gardineroseris;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;1;Goniastrea stelligera;1,23
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;2;Goniastrea stelligera;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;3;Goniastrea stelligera;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;4;Goniastrea stelligera;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;5;Goniastrea stelligera;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;6;Goniastrea stelligera;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;7;Goniastrea stelligera;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;8;Goniastrea stelligera;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;9;Goniastrea stelligera;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;10;Goniastrea stelligera;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;11;Goniastrea stelligera;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;12;Goniastrea stelligera;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;13;Goniastrea stelligera;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;14;Goniastrea stelligera;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;15;Goniastrea stelligera;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;16;Goniastrea stelligera;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;17;Goniastrea stelligera;1,23
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;18;Goniastrea stelligera;0,00
