Year;Date;Site;Observer;Transect;Species;Abundance;Size
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Gomphosus varius;1;10
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Centropyge flavissima;3;9
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Cephalopholis urodeta;1;16
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Cephalopholis urodeta;1;12
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Pseudocheilinus octotaenia;3;6
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Balistapus undulatus;1;10
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Balistapus undulatus;2;12
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Centropyge bispinosa;1;8
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Chromis xanthura;40;4
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Ctenochaetus flavicauda;8;12
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Cirrhilabrus scottorum;16;7
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Halichoeres claudia;2;8
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Parupeneus multifasciatus;1;20
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Parupeneus multifasciatus;1;8
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Coris gaimard;1;18
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Sufflamen bursa;1;18
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Centropyge flavissima;4;8
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Cheilinus oxycephalus;1;12
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Plectroglyphidodon johnstonianus;3;8
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Chromis iomelas;30;3
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Thalassoma lutescens;1;12
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Centropyge loriculus;2;8
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Cephalopholis urodeta;2;14
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Acanthurus nigrofuscus;3;10
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Ctenochaetus striatus;2;18
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Chaetodon pelewensis;2;8
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Chaetodon pelewensis;1;6
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Dascyllus flavicaudus;2;8
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Epibulus insidiator;1;14
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Chromis vanderbilti;10;3
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Cephalopholis urodeta;2;14
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Chlorurus spilurus;30;16
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Naso lituratus;1;22
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Naso lituratus;2;18
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Chaetodon reticulatus;1;14
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Nemateleotris magnifica;2;6
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Labroides dimidiatus;3;6
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Centropyge flavissima;3;8
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Dascyllus flavicaudus;3;8
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Ctenochaetus striatus;4;18
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Cephalopholis urodeta;2;16
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Ctenochaetus striatus;2;16
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Scarus forsteni;2;25
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Pomachromis fuscidorsalis;6;6
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Pomachromis fuscidorsalis;3;7
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Pomachromis fuscidorsalis;5;3
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Halichoeres claudia;5;8
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Halichoeres claudia;1;6
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Thalassoma quinquevittatum;2;8
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Thalassoma quinquevittatum;8;8
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Parupeneus multifasciatus;8;8
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Thalassoma purpureum;2;14
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Thalassoma purpureum;1;10
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Paracirrhites arcatus;2;12
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Paracirrhites arcatus;1;10
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Chromis vanderbilti;35;4
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Chromis vanderbilti;40;3
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Nemateleotris magnifica;2;5
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Nemateleotris magnifica;4;6
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Acanthurus nigrofuscus;5;12
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Cirrhilabrus scottorum;25;7
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Cirrhilabrus scottorum;6;8
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Plectroglyphidodon johnstonianus;3;8
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Centropyge flavissima;3;8
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Centropyge flavissima;2;7
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Gomphosus varius;2;6
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Gomphosus varius;1;12
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Gomphosus varius;1;15
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Acanthurus nigricauda;1;18
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Acanthurus nigricauda;1;13
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Chaetodon quadrimaculatus;2;14
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Chaetodon pelewensis;2;8
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Cephalopholis argus;1;18
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Labroides bicolor;2;8
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Carangoides ferdau;40;25
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Pseudocheilinus octotaenia;2;6
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Chaetodon pelewensis;2;9
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Balistapus undulatus;1;15
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Sufflamen bursa;2;14
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Centropyge flavissima;3;13
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Cephalopholis urodeta;3;16
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Plectroglyphidodon lacrymatus;3;8
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Coris gaimard;1;12
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Acanthurus nigrofuscus;4;12
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Parupeneus multifasciatus;4;10
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Chromis vanderbilti;45;4
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Parupeneus cyclostomus;6;7
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Paracirrhites arcatus;2;10
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Chaetodon reticulatus;1;5
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Pomachromis fuscidorsalis;20;4
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Plectroglyphidodon lacrymatus;2;8
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Centropyge flavissima;1;6
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Centropyge flavissima;2;7
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Plectroglyphidodon johnstonianus;3;5
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Plectroglyphidodon johnstonianus;7;7
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Labroides bicolor;3;6
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Melichthys niger;3;18
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Pterocaesio tile;15;15
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Halichoeres claudia;2;6
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Gomphosus varius;2;12
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Thalassoma purpureum;14;6
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Dascyllus trimaculatus;2;8
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Pseudocheilinus octotaenia;5;6
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Stegastes fasciolatus;9;8
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Balistapus undulatus;1;18
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Chaetodon reticulatus;2;10
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Acanthurus nigrofuscus;5;12
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Sufflamen bursa;2;16
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Parupeneus multifasciatus;24;10
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Chlorurus spilurus;30;17
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Pomachromis fuscidorsalis;60;4
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Centropyge flavissima;3;8
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Chromis vanderbilti;30;3
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Chaetodon pelewensis;2;6
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Melichthys vidua;1;25
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Balistapus undulatus;1;12
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Chaetodon reticulatus;4;12
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Ctenochaetus striatus;2;15
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;2;Chlorurus spilurus;8;18
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Paracirrhites arcatus;4;10
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Paracirrhites arcatus;4;8
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Paracirrhites arcatus;13;6
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Dascyllus flavicaudus;10;10
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Dascyllus flavicaudus;3;8
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Gomphosus varius;2;8
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Pseudocheilinus octotaenia;4;7
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Pseudocheilinus octotaenia;2;5
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Pseudocheilinus octotaenia;4;6
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Cephalopholis urodeta;1;14
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Cephalopholis urodeta;2;16
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Chlorurus spilurus;5;16
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Chlorurus spilurus;1;18
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Chlorurus spilurus;5;15
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Plectroglyphidodon johnstonianus;2;7
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Plectroglyphidodon johnstonianus;2;4
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Plectroglyphidodon johnstonianus;15;7
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Centropyge loriculus;3;9
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Centropyge loriculus;7;7
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Thalassoma quinquevittatum;2;10
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Stegastes fasciolatus;3;7
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Stegastes fasciolatus;12;6
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Thalassoma lutescens;1;17
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Thalassoma lutescens;2;9
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Thalassoma lutescens;1;11
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Ctenochaetus striatus;7;15
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Ctenochaetus striatus;5;12
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Ctenochaetus striatus;6;14
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Ctenochaetus flavicauda;1;15
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Ctenochaetus flavicauda;10;12
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Chromis vanderbilti;106;4
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Chromis vanderbilti;21;2
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Chromis vanderbilti;6;3
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Labroides dimidiatus;1;8
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Labroides dimidiatus;3;9
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Chromis margaritifer;4;3
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Melichthys niger;2;20
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Melichthys niger;1;18
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Labroides bicolor;1;7
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Halichoeres claudia;3;7
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Halichoeres claudia;2;9
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Zebrasoma veliferum;1;4
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Zebrasoma veliferum;1;3
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Cephalopholis argus;1;20
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Cephalopholis argus;2;18
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Cephalopholis argus;1;16
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Cephalopholis argus;1;22
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Balistapus undulatus;1;14
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Melichthys vidua;3;16
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Chaetodon unimaculatus;2;12
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Chaetodon unimaculatus;5;10
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Chaetodon quadrimaculatus;1;12
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Naso lituratus;1;18
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Chaetodon pelewensis;2;11
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Chaetodon pelewensis;1;6
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Chaetodon reticulatus;2;10
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Amphiprion chrysopterus;1;13
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Amphiprion chrysopterus;1;11
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Paracirrhites hemistictus;1;16
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Zebrasoma scopas;7;12
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Labroides rubrolabiatus;1;7
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Centropyge heraldi;1;14
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Dascyllus trimaculatus;1;2
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Acanthurus nigricans;1;12
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Parupeneus cyclostomus;2;6
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Parupeneus multifasciatus;2;8
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Epibulus insidiator;1;14
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Macropharyngodon meleagris;1;8
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Acanthurus pyroferus;1;7
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;3;Acanthurus nigrofuscus;2;12
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Chromis iomelas;25;3
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Naso lituratus;3;23
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Cephalopholis argus;1;30
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Cephalopholis argus;1;18
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Zebrasoma scopas;2;16
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Acanthurus nigrofuscus;1;13
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Ctenochaetus flavicauda;3;11
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Ctenochaetus striatus;3;18
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Acanthurus nigricans;1;14
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Centropyge bispinosa;3;7
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Plectroglyphidodon lacrymatus;1;8
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Centropyge loriculus;2;8
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Gomphosus varius;1;16
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Gomphosus varius;1;8
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Plectroglyphidodon johnstonianus;2;8
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Plectroglyphidodon johnstonianus;2;5
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Pseudocheilinus octotaenia;5;6
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Dascyllus trimaculatus;2;10
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Chromis vanderbilti;3;3
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Carcharhinus melanopterus;1;80
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Paracirrhites arcatus;1;10
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Centropyge flavissima;2;10
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Chaetodon pelewensis;2;6
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Ctenochaetus striatus;3;15
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Zebrasoma scopas;2;14
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Dascyllus flavicaudus;8;10
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Balistapus undulatus;1;18
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Labroides dimidiatus;2;6
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Balistapus undulatus;1;12
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Chromis iomelas;80;3
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Chaetodon reticulatus;2;13
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Forcipiger longirostris;2;14
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Plectroglyphidodon lacrymatus;1;6
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Dascyllus flavicaudus;2;3
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Labroides dimidiatus;1;6
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Chaetodon pelewensis;7;10
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Plectroglyphidodon johnstonianus;7;8
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Chromis vanderbilti;60;3
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Melichthys vidua;1;14
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Chlorurus spilurus;1;19
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Pseudocheilinus octotaenia;4;6
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Gomphosus varius;3;4
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Gomphosus varius;1;12
