Campaign;Year;Season;Date;Observer;Marine Area;Habitat;Transect;Species;Abundance
1;2004;Oct;2000-08-03;Yannick Chancerelle;Maatea;Fringing reef;2;Diadema sp.;1
1;2004;Oct;2000-08-03;Yannick Chancerelle;Maatea;Fringing reef;2;Echinothrix sp.;1
1;2004;Oct;2000-08-03;Yannick Chancerelle;Maatea;Fringing reef;2;Trochus niloticus;1
1;2004;Oct;2000-08-03;Yannick Chancerelle;Maatea;Fringing reef;3;Tridacna maxima;2
1;2004;Oct;2000-08-02;Yannick Chancerelle;Motu Ahi;Fringing reef;1;Bohadschia argus;1
1;2004;Oct;2000-08-02;Yannick Chancerelle;Motu Ahi;Fringing reef;1;Diadema sp.;1
1;2004;Oct;2000-08-02;Yannick Chancerelle;Motu Ahi;Fringing reef;1;Echinothrix sp.;4
1;2004;Oct;2000-08-02;Yannick Chancerelle;Motu Ahi;Fringing reef;1;Tridacna maxima;2
1;2004;Oct;2000-08-02;Yannick Chancerelle;Motu Ahi;Fringing reef;2;Bohadschia argus;5
1;2004;Oct;2000-08-02;Yannick Chancerelle;Motu Ahi;Fringing reef;2;Diadema sp.;1
1;2004;Oct;2000-08-02;Yannick Chancerelle;Motu Ahi;Fringing reef;2;Echinothrix sp.;7
1;2004;Oct;2000-08-02;Yannick Chancerelle;Motu Ahi;Fringing reef;2;Halodeima atra;1
1;2004;Oct;2000-08-02;Yannick Chancerelle;Motu Ahi;Fringing reef;2;Tridacna maxima;1
1;2004;Oct;2000-08-02;Yannick Chancerelle;Motu Ahi;Fringing reef;2;Trochus niloticus;1
1;2004;Oct;2000-08-02;Yannick Chancerelle;Motu Ahi;Fringing reef;3;Bohadschia argus;1
1;2004;Oct;2000-08-02;Yannick Chancerelle;Motu Ahi;Fringing reef;3;Diadema sp.;5
1;2004;Oct;2000-08-02;Yannick Chancerelle;Motu Ahi;Fringing reef;3;Echinothrix sp.;10
1;2004;Oct;2000-08-02;Yannick Chancerelle;Motu Ahi;Fringing reef;3;Halodeima atra;3
1;2004;Oct;2000-08-02;Yannick Chancerelle;Motu Ahi;Fringing reef;3;Tridacna maxima;2
1;2004;Oct;2000-09-23;Yannick Chancerelle;Nuarei;Fringing reef;2;Echinothrix sp.;1
1;2004;Oct;2000-09-23;Yannick Chancerelle;Nuarei;Fringing reef;3;Echinothrix sp.;2
1;2004;Oct;2000-07-26;Yannick Chancerelle;Pihaena;Fringing reef;1;Bohadschia argus;1
1;2004;Oct;2000-07-26;Yannick Chancerelle;Pihaena;Fringing reef;1;Diadema sp.;6
1;2004;Oct;2000-07-26;Yannick Chancerelle;Pihaena;Fringing reef;1;Echinothrix sp.;1
1;2004;Oct;2000-07-26;Yannick Chancerelle;Pihaena;Fringing reef;2;Bohadschia argus;1
1;2004;Oct;2000-07-26;Yannick Chancerelle;Pihaena;Fringing reef;2;Diadema sp.;14
1;2004;Oct;2000-07-26;Yannick Chancerelle;Pihaena;Fringing reef;2;Echinothrix sp.;5
1;2004;Oct;2000-07-26;Yannick Chancerelle;Pihaena;Fringing reef;2;Tridacna maxima;4
1;2004;Oct;2000-07-26;Yannick Chancerelle;Pihaena;Fringing reef;3;Bohadschia argus;2
1;2004;Oct;2000-07-26;Yannick Chancerelle;Pihaena;Fringing reef;3;Diadema sp.;2
1;2004;Oct;2000-07-26;Yannick Chancerelle;Pihaena;Fringing reef;3;Tridacna maxima;2
1;2004;Oct;2000-07-29;Caroline Vieux;Taotaha;Fringing reef;1;Tridacna maxima;5
1;2004;Oct;2000-07-29;Caroline Vieux;Taotaha;Fringing reef;2;Bohadschia argus;1
1;2004;Oct;2000-07-29;Caroline Vieux;Taotaha;Fringing reef;2;Echinothrix sp.;4
1;2004;Oct;2000-07-29;Caroline Vieux;Taotaha;Fringing reef;2;Tridacna maxima;7
1;2004;Oct;2000-07-29;Caroline Vieux;Taotaha;Fringing reef;3;Diadema sp.;1
1;2004;Oct;2000-07-29;Caroline Vieux;Taotaha;Fringing reef;3;Tridacna maxima;13
1;2004;Oct;2000-07-28;Caroline Vieux;Temae;Fringing reef;1;Bohadschia argus;1
1;2004;Oct;2000-07-28;Caroline Vieux;Temae;Fringing reef;1;Halodeima atra;1
1;2004;Oct;2000-07-28;Caroline Vieux;Temae;Fringing reef;2;Halodeima atra;1
1;2004;Oct;2000-07-28;Caroline Vieux;Temae;Fringing reef;3;Halodeima atra;2
1;2004;Oct;2000-07-28;Caroline Vieux;Temae;Fringing reef;3;Synapta sp.;1
1;2004;Oct;2000-08-01;Caroline Vieux;Tetaiuo;Fringing reef;2;Bohadschia argus;1
1;2004;Oct;2000-08-01;Caroline Vieux;Tetaiuo;Fringing reef;2;Tridacna maxima;1
1;2004;Oct;2000-08-05;Caroline Vieux;Tiahura;Fringing reef;1;Echinothrix sp.;1
1;2004;Oct;2000-08-05;Caroline Vieux;Tiahura;Fringing reef;1;Halodeima atra;3
1;2004;Oct;2000-08-05;Caroline Vieux;Tiahura;Fringing reef;2;Halodeima atra;3
1;2004;Oct;2000-08-05;Caroline Vieux;Tiahura;Fringing reef;3;Bohadschia argus;1
1;2004;Oct;2000-07-27;Caroline Vieux;Entre 2 baies;Outer slope;3;Diadema sp.;1
1;2004;Oct;2000-07-26;Yannick Chancerelle;Pihaena;Outer slope;3;Diadema sp.;1
2;2005;Mar;2001-02-18;Sebastien Poujade;Afareaitu;Barrier reef;1;Echinothrix sp.;4
2;2005;Mar;2001-02-18;Sebastien Poujade;Afareaitu;Barrier reef;1;Tridacna maxima;15
2;2005;Mar;2001-02-18;Sebastien Poujade;Afareaitu;Barrier reef;2;Echinothrix sp.;4
2;2005;Mar;2001-02-18;Sebastien Poujade;Afareaitu;Barrier reef;2;Tridacna maxima;9
2;2005;Mar;2001-02-18;Sebastien Poujade;Afareaitu;Barrier reef;3;Bohadschia argus;1
2;2005;Mar;2001-02-18;Sebastien Poujade;Afareaitu;Barrier reef;3;Echinothrix sp.;5
2;2005;Mar;2001-02-18;Sebastien Poujade;Afareaitu;Barrier reef;3;Tridacna maxima;6
2;2005;Mar;2001-02-22;Sebastien Poujade;Aroa;Barrier reef;1;Bohadschia argus;1
2;2005;Mar;2001-02-22;Sebastien Poujade;Aroa;Barrier reef;1;Diadema sp.;4
2;2005;Mar;2001-02-22;Sebastien Poujade;Aroa;Barrier reef;1;Echinothrix sp.;1
2;2005;Mar;2001-02-22;Sebastien Poujade;Aroa;Barrier reef;1;Tridacna maxima;1
2;2005;Mar;2001-02-22;Sebastien Poujade;Aroa;Barrier reef;2;Bohadschia argus;1
2;2005;Mar;2001-02-22;Sebastien Poujade;Aroa;Barrier reef;2;Diadema sp.;89
2;2005;Mar;2001-02-22;Sebastien Poujade;Aroa;Barrier reef;2;Echinothrix sp.;3
2;2005;Mar;2001-02-22;Sebastien Poujade;Aroa;Barrier reef;2;Halodeima atra;1
2;2005;Mar;2001-02-22;Sebastien Poujade;Aroa;Barrier reef;2;Tridacna maxima;5
2;2005;Mar;2001-02-22;Sebastien Poujade;Aroa;Barrier reef;3;Diadema sp.;103
2;2005;Mar;2001-02-22;Sebastien Poujade;Aroa;Barrier reef;3;Halodeima atra;1
2;2005;Mar;2001-02-17;Sebastien Poujade;Entre 2 baies;Barrier reef;1;Bohadschia argus;1
2;2005;Mar;2001-02-17;Sebastien Poujade;Entre 2 baies;Barrier reef;1;Echinothrix sp.;7
2;2005;Mar;2001-02-17;Sebastien Poujade;Entre 2 baies;Barrier reef;1;Tridacna maxima;2
2;2005;Mar;2001-02-17;Sebastien Poujade;Entre 2 baies;Barrier reef;2;Echinothrix sp.;13
2;2005;Mar;2001-02-17;Sebastien Poujade;Entre 2 baies;Barrier reef;3;Diadema sp.;6
2;2005;Mar;2001-02-17;Sebastien Poujade;Entre 2 baies;Barrier reef;3;Echinothrix sp.;9
2;2005;Mar;2001-02-17;Sebastien Poujade;Entre 2 baies;Barrier reef;3;Tridacna maxima;3
2;2005;Mar;2001-02-21;Sebastien Poujade;Gendron;Barrier reef;1;Bohadschia argus;1
2;2005;Mar;2001-02-21;Sebastien Poujade;Gendron;Barrier reef;1;Diadema sp.;1
2;2005;Mar;2001-02-21;Sebastien Poujade;Gendron;Barrier reef;2;Bohadschia argus;1
2;2005;Mar;2001-02-21;Sebastien Poujade;Gendron;Barrier reef;2;Tridacna maxima;2
2;2005;Mar;2001-02-21;Sebastien Poujade;Gendron;Barrier reef;3;Bohadschia argus;1
2;2005;Mar;2001-02-21;Sebastien Poujade;Gendron;Barrier reef;3;Echinothrix sp.;1
2;2005;Mar;2001-02-21;Sebastien Poujade;Gendron;Barrier reef;3;Tridacna maxima;5
2;2005;Mar;2001-02-15;Sebastien Poujade;Haapiti;Barrier reef;1;Tridacna maxima;1
2;2005;Mar;2001-02-15;Sebastien Poujade;Haapiti;Barrier reef;2;Tridacna maxima;2
2;2005;Mar;2001-02-15;Sebastien Poujade;Haapiti;Barrier reef;3;Diadema sp.;3
2;2005;Mar;2001-02-15;Sebastien Poujade;Haapiti;Barrier reef;3;Echinothrix sp.;8
2;2005;Mar;2001-02-15;Sebastien Poujade;Haapiti;Barrier reef;3;Tridacna maxima;5
2;2005;Mar;2001-02-18;Sebastien Poujade;Maatea;Barrier reef;1;Diadema sp.;19
2;2005;Mar;2001-02-18;Sebastien Poujade;Maatea;Barrier reef;1;Echinothrix sp.;6
2;2005;Mar;2001-02-18;Sebastien Poujade;Maatea;Barrier reef;1;Tridacna maxima;21
2;2005;Mar;2001-02-18;Sebastien Poujade;Maatea;Barrier reef;2;Bohadschia argus;1
2;2005;Mar;2001-02-18;Sebastien Poujade;Maatea;Barrier reef;2;Diadema sp.;22
2;2005;Mar;2001-02-18;Sebastien Poujade;Maatea;Barrier reef;2;Echinothrix sp.;4
2;2005;Mar;2001-02-18;Sebastien Poujade;Maatea;Barrier reef;2;Tridacna maxima;10
2;2005;Mar;2001-02-18;Sebastien Poujade;Maatea;Barrier reef;3;Diadema sp.;33
2;2005;Mar;2001-02-18;Sebastien Poujade;Maatea;Barrier reef;3;Tridacna maxima;14
2;2005;Mar;2001-02-18;Sebastien Poujade;Motu Ahi;Barrier reef;1;Diadema sp.;42
2;2005;Mar;2001-02-18;Sebastien Poujade;Motu Ahi;Barrier reef;1;Tridacna maxima;2
2;2005;Mar;2001-02-18;Sebastien Poujade;Motu Ahi;Barrier reef;2;Diadema sp.;65
2;2005;Mar;2001-02-18;Sebastien Poujade;Motu Ahi;Barrier reef;2;Tridacna maxima;4
2;2005;Mar;2001-02-18;Sebastien Poujade;Motu Ahi;Barrier reef;3;Diadema sp.;82
2;2005;Mar;2001-02-18;Sebastien Poujade;Motu Ahi;Barrier reef;3;Tridacna maxima;6
2;2005;Mar;2001-02-17;Sebastien Poujade;Nuarei;Barrier reef;1;Diadema sp.;27
2;2005;Mar;2001-02-17;Sebastien Poujade;Nuarei;Barrier reef;1;Echinothrix sp.;2
2;2005;Mar;2001-02-17;Sebastien Poujade;Nuarei;Barrier reef;2;Diadema sp.;74
2;2005;Mar;2001-02-17;Sebastien Poujade;Nuarei;Barrier reef;2;Echinothrix sp.;1
2;2005;Mar;2001-02-17;Sebastien Poujade;Nuarei;Barrier reef;2;Halodeima atra;1
2;2005;Mar;2001-02-17;Sebastien Poujade;Nuarei;Barrier reef;2;Tridacna maxima;1
2;2005;Mar;2001-02-17;Sebastien Poujade;Nuarei;Barrier reef;3;Bohadschia argus;1
2;2005;Mar;2001-02-17;Sebastien Poujade;Nuarei;Barrier reef;3;Diadema sp.;117
2;2005;Mar;2001-02-17;Sebastien Poujade;Nuarei;Barrier reef;3;Echinothrix sp.;1
2;2005;Mar;2001-02-17;Sebastien Poujade;Nuarei;Barrier reef;3;Tridacna maxima;4
2;2005;Mar;2001-02-17;Sebastien Poujade;Pihaena;Barrier reef;1;Echinothrix sp.;5
2;2005;Mar;2001-02-17;Sebastien Poujade;Pihaena;Barrier reef;2;Bohadschia argus;2
2;2005;Mar;2001-02-17;Sebastien Poujade;Pihaena;Barrier reef;2;Echinothrix sp.;2
2;2005;Mar;2001-02-17;Sebastien Poujade;Pihaena;Barrier reef;2;Tridacna maxima;2
2;2005;Mar;2001-02-17;Sebastien Poujade;Pihaena;Barrier reef;3;Bohadschia argus;2
2;2005;Mar;2001-02-17;Sebastien Poujade;Pihaena;Barrier reef;3;Echinothrix sp.;1
2;2005;Mar;2001-02-17;Sebastien Poujade;Pihaena;Barrier reef;3;Lambis truncata;2
2;2005;Mar;2001-02-15;Sebastien Poujade;Taotaha;Barrier reef;1;Tridacna maxima;5
2;2005;Mar;2001-02-15;Sebastien Poujade;Taotaha;Barrier reef;2;Bohadschia argus;1
2;2005;Mar;2001-02-15;Sebastien Poujade;Taotaha;Barrier reef;2;Echinothrix sp.;1
2;2005;Mar;2001-02-15;Sebastien Poujade;Taotaha;Barrier reef;2;Tridacna maxima;2
2;2005;Mar;2001-02-15;Sebastien Poujade;Taotaha;Barrier reef;3;Echinothrix sp.;7
2;2005;Mar;2001-02-15;Sebastien Poujade;Taotaha;Barrier reef;3;Tridacna maxima;5
2;2005;Mar;2001-02-20;Sebastien Poujade;Temae;Barrier reef;1;Diadema sp.;59
2;2005;Mar;2001-02-20;Sebastien Poujade;Temae;Barrier reef;1;Echinothrix sp.;1
2;2005;Mar;2001-02-20;Sebastien Poujade;Temae;Barrier reef;1;Tridacna maxima;7
2;2005;Mar;2001-02-20;Sebastien Poujade;Temae;Barrier reef;2;Diadema sp.;56
2;2005;Mar;2001-02-20;Sebastien Poujade;Temae;Barrier reef;2;Echinothrix sp.;3
2;2005;Mar;2001-02-20;Sebastien Poujade;Temae;Barrier reef;2;Tridacna maxima;5
2;2005;Mar;2001-02-20;Sebastien Poujade;Temae;Barrier reef;3;Diadema sp.;92
2;2005;Mar;2001-02-20;Sebastien Poujade;Temae;Barrier reef;3;Echinothrix sp.;5
